commodity-code	name	parent	start-date	end-date	change-date
10229593180	Not yet having any permanent teeth, of a weight of not less than 320|kg but not more than 470|kg	commodity-code:10229593110	2012-01-01		
10229593980	Other	commodity-code:A	2012-01-01		
10229599110	Other	commodity-code:A	2012-01-01		
10229599180	Not yet having any permanent teeth, of a weight of not less than 320|kg but not more than 470|kg	commodity-code:10229599110	2012-01-01		
10229599980	Other	commodity-code:A	2012-01-01		
10229610010	Cows	commodity-code:A	2012-01-01		
10229610080	For slaughter	commodity-code:10229610010	2012-01-01		
10229690080	Other	commodity-code:A	2012-01-01		
10229691080	Heifers of the grey, brown or yellow mountain breeds and spotted Pinzgau breed	commodity-code:A	2012-01-01		
10229692080	Of the Schwyz and Fribourg breeds	commodity-code:A	2012-01-01		
10229693080	Of the spotted Simmental breed	commodity-code:A	2012-01-01		
10229699080	Other	commodity-code:A	2012-01-01		
10229910010	Other	commodity-code:A	2012-01-01		
10229910080	For slaughter	commodity-code:10229910010	2012-01-01		
10229911080	Not yet having any permanent teeth, of a weight of not less than 350|kg but not more than 500|kg	commodity-code:A	2012-01-01		
10229919080	Other	commodity-code:A	2012-01-01		
10229990080	Other	commodity-code:A	2012-01-01		
10229992110	Bulls of the Schwyz, Fribourg and spotted Simmental breeds	commodity-code:A	2012-01-01		
10229992180	Not yet having any permanent teeth, of a weight of not less than 350 kg but not more than 500 kg	commodity-code:10229992110	2012-01-01		
10229992980	Other	commodity-code:A	2012-01-01		
10229999110	Other	commodity-code:A	2012-01-01		
10229999180	Not yet having any permanent teeth, of a weight of not less than 350|kg but not more than 500|kg	commodity-code:10229999110	2012-01-01		
10229999980	Other	commodity-code:A	2012-01-01		
10231000010	Buffalo	commodity-code:A	2012-01-01		
10231000080	Pure-bred breeding animals	commodity-code:10231000010	2012-01-01		
10239000080	Other	commodity-code:A	2012-01-01		
10239100080	Domestic species	commodity-code:A	2012-01-01		
10239101080	Of a weight exceeding 160 kg	commodity-code:A	2012-01-01		
10239109080	Other	commodity-code:A	2012-01-01		
10239900080	Other	commodity-code:A	2012-01-01		
10290000080	Other	commodity-code:A	1972-01-01		
10290200080	Pure-bred breeding animals	commodity-code:A	2012-01-01		
10290910010	Other	commodity-code:A	2012-01-01		
10290910080	Domestic species	commodity-code:10290910010	2012-01-01		
10290911080	Of a weight exceeding 160 kg	commodity-code:A	2012-01-01		
10290919080	Other	commodity-code:A	2012-01-01		
10290990080	Other	commodity-code:A	2012-01-01		
10300000080	Live swine	commodity-code:A	1972-01-01		
10310000080	Pure-bred breeding animals	commodity-code:A	1972-01-01		
10391000010	Other	commodity-code:A	1972-01-01		
10391000080	Weighing less than 50|kg	commodity-code:10391000010	1972-01-01		
10391100080	Domestic species	commodity-code:A	1972-01-01		
10391900080	Other	commodity-code:A	1972-01-01		
10392000080	Weighing 50|kg or more	commodity-code:A	1972-01-01		
10392110010	Domestic species	commodity-code:A	1989-01-01		
10392110080	Sows having farrowed at least once, of a weight of not less than 160|kg	commodity-code:10392110010	1972-01-01		
10392190080	Other	commodity-code:A	1972-01-01		
10392900080	Other	commodity-code:A	1972-01-01		
10400000080	Live sheep and goats	commodity-code:A	1972-01-01		
10410000080	Sheep	commodity-code:A	1972-01-01		
10410100080	Pure-bred breeding animals	commodity-code:A	1972-01-01		
10410300010	Other	commodity-code:A	1993-01-01		
10410300080	Lambs (up to a year old)	commodity-code:10410300010	1993-01-01		
10410800080	Other	commodity-code:A	1993-01-01		
10420000080	Goats	commodity-code:A	1972-01-01		
10420100080	Pure-bred breeding animals	commodity-code:A	1972-01-01		
10420900080	Other	commodity-code:A	1972-01-01		
10500000080	Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls	commodity-code:A	1972-01-01		
10511000010	Weighing not more than 185|g	commodity-code:A	1972-01-01		
10511000080	Fowls of the species Gallus domesticus	commodity-code:10511000010	1972-01-01		
10511110010	Grandparent and parent female chicks	commodity-code:A	1993-01-01		
10511110080	Laying stocks	commodity-code:10511110010	1993-01-01		
10511190080	Other	commodity-code:A	1993-01-01		
10511910010	Other	commodity-code:A	1993-01-01		
10511910080	Laying stocks	commodity-code:10511910010	1993-01-01		
10511990080	Other	commodity-code:A	1993-01-01		
10512000080	Turkeys	commodity-code:A	1996-01-01		
10513000080	Ducks	commodity-code:A	2012-01-01		
10514000080	Geese	commodity-code:A	2012-01-01		
10515000080	Guinea fowls	commodity-code:A	2012-01-01		
10594000010	Other	commodity-code:A	2007-01-01		
10594000080	Fowls of the species Gallus domesticus	commodity-code:10594000010	2007-01-01		
10599000080	Other	commodity-code:A	1972-01-01		
10599100080	Ducks	commodity-code:A	1972-01-01		
10599200080	Geese	commodity-code:A	1972-01-01		
10599300080	Turkeys	commodity-code:A	1972-01-01		
10599500080	Guinea fowls	commodity-code:A	1972-01-01		
10600000080	Other live animals	commodity-code:A	1972-01-01		
10611000010	Mammals	commodity-code:A	2002-01-01		
10611000080	Primates	commodity-code:10611000010	2002-01-01		
10612000080	Whales, dolphins and porpoises (mammals of the order Cetacea); manatees and dugongs (mammals of the order Sirenia); seals, sea lions and walruses (mammals of the suborder Pinnipedia)	commodity-code:A	2002-01-01		
10613000080	Camels and other camelids (Camelidae)	commodity-code:A	2012-01-01		
10614000080	Rabbits and hares	commodity-code:A	2012-01-01		
10614100080	Domestic rabbits	commodity-code:A	2012-01-01		
10614900080	Other	commodity-code:A	2012-01-01		
10619000080	Other	commodity-code:A	2002-01-01		
10620000080	Reptiles (including snakes and turtles)	commodity-code:A	2002-01-01		
10631000010	Birds	commodity-code:A	2002-01-01		
10631000080	Birds of prey	commodity-code:10631000010	2002-01-01		
10632000080	Psittaciformes (including parrots, parakeets, macaws and cockatoos)	commodity-code:A	2002-01-01		
10633000080	Ostriches; emus (Dromaius novaehollandiae)	commodity-code:A	2012-01-01		
10639000080	Other	commodity-code:A	2002-01-01		
10639100080	Pigeons	commodity-code:A	2002-01-01		
10639800080	Other	commodity-code:A	2012-01-01		
10641000010	Insects	commodity-code:A	2012-01-01		
10641000080	Bees	commodity-code:10641000010	2012-01-01		
10649000080	Other	commodity-code:A	2012-01-01		
10690000080	Other	commodity-code:A	2002-01-01		
20000000080	MEAT AND EDIBLE MEAT OFFAL	commodity-code:A	1971-12-31		
20100000080	Meat of bovine animals, fresh or chilled	commodity-code:A	1972-01-01		
20110000080	Carcases and half-carcases	commodity-code:A	1972-01-01		
20110001080	High quality beef and veal	commodity-code:A	1993-01-01		
20110009110	Other	commodity-code:A	1993-01-01		
20110009180	Carcases of a weight of 180|kg or more but not exceeding 300|kg and half-carcases, of a weight of 90|kg or more but not exceeding 150|kg, with a low degree of ossification of the cartilages (in particular those of the symphysis pubis and the vertebral apophyses), the meat of which is a light pink colour and the fat of which, of extremely fine structure, is white to light yellow in colour	commodity-code:20110009110	1993-01-01		
20110009380	Of bison	commodity-code:A	2017-09-21		
20110009980	Other	commodity-code:A	1993-01-01		
20120000080	Other cuts with bone in	commodity-code:A	1972-01-01		
20120200080	Compensated' quarters	commodity-code:A	1993-01-01		
20120201080	High quality beef and veal	commodity-code:A	1993-01-01		
20120209110	Other	commodity-code:A	1993-01-01		
20120209180	Compensated quarters, of a weight of 90|kg or more but not exceeding 150|kg, with a low degree of ossification of the cartilages (in particular those of the symphysis pubis and the vertebral apophyses), the meat of which is a light pink colour and the fat of which, of extremely fine structure, is white to light yellow in colour	commodity-code:20120209110	1993-01-01		
20120209380	Of bison	commodity-code:A	2017-09-21		
20120209980	Other	commodity-code:A	1993-01-01		
20120300080	Unseparated or separated forequarters	commodity-code:A	1993-01-01		
20120301080	High quality beef and veal	commodity-code:A	1993-01-01		
20120309110	Other	commodity-code:A	1993-01-01		
20120309180	Separated forequarters of a weight of 45|kg or more but not exceeding|75|kg, with a low degree of ossification of the cartilages (in particular those of the vertebral apophyses), the meat of which is a light pink colour and the fat of which, of extremely fine structure, is white to light yellow in colour	commodity-code:20120309110	1993-01-01		
20120309380	Of bison	commodity-code:A	2017-09-21		
20120309980	Other	commodity-code:A	1993-01-01		
20120500080	Unseparated or separated hindquarters	commodity-code:A	1993-01-01		
20120501080	High quality beef and veal	commodity-code:A	1993-01-01		
20120509110	Other	commodity-code:A	1993-01-01		
20120509180	Separated hindquarters of a weight of 45|kg or more but not exceeding 75|kg (38|kg or more but not exceeding 68|kg in the case of "Pistola" cuts), with a low degree of ossification of the cartilages (more especially those of the vertebral apophyses), the meat of which is a light pink colour and the fat of which, of extremely fine structure, is white to light yellow in colour	commodity-code:20120509110	1993-01-01		
20120509380	Of bison	commodity-code:A	2017-09-21		
20120509980	Other	commodity-code:A	1993-01-01		
20120900080	Other	commodity-code:A	1972-01-01		
20120901080	High quality beef and veal	commodity-code:A	1972-01-01		
20120902080	Of bison	commodity-code:A	2017-09-21		
20120909080	Other	commodity-code:A	1972-01-01		
20130000080	Boneless	commodity-code:A	1972-01-01		
20130001080	High quality	commodity-code:A	1972-01-01		
20130002010	Other	commodity-code:A	2011-12-01		
20130002080	Buffalo meat	commodity-code:20130002010	2011-12-01		
20130003080	Of bison	commodity-code:A	2017-09-21		
20130009080	Other	commodity-code:A	1972-01-01		
20200000080	Meat of bovine animals, frozen	commodity-code:A	1972-01-01		
20210000080	Carcases and half-carcases	commodity-code:A	1972-01-01		
20210001080	High quality beef and veal	commodity-code:A	1972-01-01		
20210002080	Of bison	commodity-code:A	2017-09-21		
20210009080	Other	commodity-code:A	1972-01-01		
20220000080	Other cuts with bone in	commodity-code:A	1972-01-01		
20220100080	Compensated' quarters	commodity-code:A	1972-01-01		
20220101080	High quality beef and veal	commodity-code:A	1972-01-01		
20220102080	Of bison	commodity-code:A	2017-09-21		
20220109080	Other	commodity-code:A	1972-01-01		
20220300080	Unseparated or separated forequarters	commodity-code:A	1972-01-01		
20220301080	High quality beef and veal	commodity-code:A	1972-01-01		
20220302080	Of bison	commodity-code:A	2017-09-21		
20220309310	Other	commodity-code:A	1996-07-01		
20220309320	Intended for processing	commodity-code:20220309310	1996-07-01		
20220309380	For the manufacture of products falling within subheadings 1602 10, 1602 50 31 or 1602 50 95, not containing meat other than that of animals of the bovine species, with a collagen/protein ratio of no more than 0,45 and containing by weight at least 20% of lean meat (excluding offal and fat) with meat and jelly accounting for at least 85% of the total net weight; the products must be subjected to a heat treatment sufficient to ensure the coagulation of meat proteins in the whole of the product and which therefore shows no traces of a pinkish liquid on the cut surface when the product is cut along a line passing through its thickest part (A-products)	commodity-code:20220309320	1996-07-01		
20220309580	For the manufacture of products other than those falling within subheadings ex 0210 20, 0210 99 51, 0210 99 90, 1602 50 10 and 1602 90 61 (B-products)	commodity-code:A	1996-07-01		
20220309780	Other	commodity-code:A	1996-07-01		
20220309980	Other	commodity-code:A	1972-01-01		
20220500080	Unseparated or separated hindquarters	commodity-code:A	1972-01-01		
20220501080	High quality beef and veal	commodity-code:A	1972-01-01		
20220502080	Of bison	commodity-code:A	2017-09-21		
20220509080	Other	commodity-code:A	1972-01-01		
20220900080	Other	commodity-code:A	1972-01-01		
20220901080	High quality beef and veal	commodity-code:A	1972-01-01		
20220902080	Of bison	commodity-code:A	2017-09-21		
20220909080	Other	commodity-code:A	1972-01-01		
20230000080	Boneless	commodity-code:A	1972-01-01		
20230100080	Forequarters, whole or cut into a maximum of five pieces, each quarter being in a single block; 'compensated' quarters in two blocks, one of which contains the forequarter, whole or cut into a maximum of five pieces, and the other, the hindquarter, excluding the tenderloin, in one piece	commodity-code:A	1972-01-01		
20230101080	High quality beef and veal	commodity-code:A	1972-01-01		
20230102080	Of bison	commodity-code:A	2017-09-21		
20230109310	Other	commodity-code:A	1996-07-01		
20230109320	Intended for processing	commodity-code:20230109310	1996-07-01		
20230109380	For the manufacture of products falling within subheadings 1602 10, 1602 50 31 or 1602 50 95, not containing meat other than that of animals of the bovine species, with a collagen/protein ratio of no more than 0,45 and containing by weight at least 20% of lean meat (excluding offal and fat) with meat and jelly accounting for at least 85% of the total net weight; the products must be subjected to a heat treatment sufficient to ensure the coagulation of meat proteins in the whole of the product and which therefore shows no traces of a pinkish liquid on the cut surface when the product is cut along a line passing through its thickest part (A-products)	commodity-code:20230109320	1996-07-01		
20230109580	For the manufacture of products other than those falling within subheadings ex 0210 20, 0210 99 51, 0210 99 90, 1602 50 10 and 1602 90 61 (B-products)	commodity-code:A	1996-07-01		
20230109780	Other	commodity-code:A	1996-07-01		
20230109980	Other	commodity-code:A	1972-01-01		
20230500080	Crop, chuck-and-blade and brisket cuts	commodity-code:A	1972-01-01		
20230501080	High quality beef and veal	commodity-code:A	1972-01-01		
20230502080	Of bison	commodity-code:A	2017-09-21		
20230509310	Other	commodity-code:A	1996-07-01		
20230509320	Intended for processing	commodity-code:20230509310	1996-07-01		
20230509380	For the manufacture of products falling within subheadings 1602 10, 1602 50 31 or 1602 50 95, not containing meat other than that of animals of the bovine species, with a collagen/protein ratio of no more than 0,45 and containing by weight at least 20% of lean meat (excluding offal and fat) with meat and jelly accounting for at least 85% of the total net weight; the products must be subjected to a heat treatment sufficient to ensure the coagulation of meat proteins in the whole of the product and which therefore shows no traces of a pinkish liquid on the cut surface when the product is cut along a line passing through its thickest part (A-products)	commodity-code:20230509320	1996-07-01		
20230509580	For the manufacture of products other than those falling within subheadings ex 0210 20, 0210 99 51, 0210 99 90, 1602 50 10 and 1602 90 61 (B-products)	commodity-code:A	1996-07-01		
20230509780	Other	commodity-code:A	1996-07-01		
20230509980	Other	commodity-code:A	1972-01-01		
20230900080	Other	commodity-code:A	1972-01-01		
20230901080	High quality	commodity-code:A	1972-01-01		
20230902080	Of bison	commodity-code:A	2017-09-21		
20230905010	Other	commodity-code:A	1996-07-01		
20230905020	Buffalo meat	commodity-code:20230905010	1996-07-01		
20230905030	Intended for processing	commodity-code:20230905020	1996-07-01		
20230905080	For the manufacture of products falling within subheadings 1602 10, 1602 50 31 or 1602 50 95, not containing meat other than that of animals of the bovine species, with a collagen/protein ratio of no more than 0,45 and containing by weight at least 20% of lean meat (excluding offal and fat) with meat and jelly accounting for at least 85% of the total net weight; the products must be subjected to a heat treatment sufficient to ensure the coagulation of meat proteins in the whole of the product and which therefore shows no traces of a pinkish liquid on the cut surface when the product is cut along a line passing through its thickest part (A-products)	commodity-code:20230905030	1996-07-01		
20230905580	For the manufacture of products other than those falling within subheadings ex 0210 20, 0210 99 51, 0210 99 90, 1602 50 10 and 1602 90 61 (B-products)	commodity-code:A	1996-07-01		
20230906080	Other	commodity-code:A	1996-07-01		
20230906580	Other	commodity-code:A	1996-07-01		
20230907010	Other	commodity-code:A	1996-07-01		
20230907020	Intended for processing	commodity-code:20230907010	1996-07-01		
20230907080	For the manufacture of products falling within subheadings 1602 10, 1602 50 31 or 1602 50 95, not containing meat other than that of animals of the bovine species, with a collagen/protein ratio of no more than 0,45 and containing by weight at least 20% of lean meat (excluding offal and fat) with meat and jelly accounting for at least 85% of the total net weight; the products must be subjected to a heat treatment sufficient to ensure the coagulation of meat proteins in the whole of the product and which therefore shows no traces of a pinkish liquid on the cut surface when the product is cut along a line passing through its thickest part (A-products)	commodity-code:20230907020	1996-07-01		
20230907580	For the manufacture of products other than those falling within subheadings ex 0210 20, 0210 99 51, 0210 99 90, 1602 50 10 and 1602 90 61 (B-products)	commodity-code:A	1996-07-01		
20230908080	Other	commodity-code:A	1996-07-01		
20230909080	Other	commodity-code:A	1996-07-01		
20300000080	Meat of swine, fresh, chilled or frozen	commodity-code:A	1972-01-01		
20311000010	Fresh or chilled	commodity-code:A	1972-01-01		
20311000080	Carcases and half-carcases	commodity-code:20311000010	1972-01-01		
20311100080	Of domestic swine	commodity-code:A	1972-01-01		
20311900080	Other	commodity-code:A	1972-01-01		
20312000080	Hams, shoulders and cuts thereof, with bone in	commodity-code:A	1972-01-01		
20312110010	Of domestic swine	commodity-code:A	1972-01-01		
20312110080	Hams and cuts thereof	commodity-code:20312110010	1972-01-01		
20312190080	Shoulders and cuts thereof	commodity-code:A	1972-01-01		
20312900080	Other	commodity-code:A	1972-01-01		
20319000080	Other	commodity-code:A	1972-01-01		
20319110010	Of domestic swine	commodity-code:A	1972-01-01		
20319110080	Fore-ends and cuts thereof	commodity-code:20319110010	1972-01-01		
20319130080	Loins and cuts thereof, with bone in	commodity-code:A	1972-01-01		
20319150080	Bellies (streaky) and cuts thereof	commodity-code:A	1972-01-01		
20319550010	Other	commodity-code:A	1972-01-01		
20319550080	Boneless	commodity-code:20319550010	1972-01-01		
20319551080	Tenderloin, presented separately	commodity-code:A	1992-03-01		
20319551510	Loins and cuts thereof, excluding tenderloin presented separately	commodity-code:A	2006-07-01		
20319551580	Loins	commodity-code:20319551510	2006-07-01		
20319552580	Cuts	commodity-code:A	2006-07-01		
20319553080	Hams	commodity-code:A	1995-07-01		
20319559080	Other	commodity-code:A	1992-03-01		
20319590080	Other	commodity-code:A	1972-01-01		
20319900080	Other	commodity-code:A	1972-01-01		
20321000010	Frozen	commodity-code:A	1972-01-01		
20321000080	Carcases and half-carcases	commodity-code:20321000010	1972-01-01		
20321100080	Of domestic swine	commodity-code:A	1972-01-01		
20321900080	Other	commodity-code:A	1972-01-01		
20322000080	Hams, shoulders and cuts thereof, with bone in	commodity-code:A	1972-01-01		
20322110010	Of domestic swine	commodity-code:A	1972-01-01		
20322110080	Hams and cuts thereof	commodity-code:20322110010	1972-01-01		
20322190080	Shoulders and cuts thereof	commodity-code:A	1972-01-01		
20322900080	Other	commodity-code:A	1972-01-01		
20329000080	Other	commodity-code:A	1972-01-01		
20329110010	Of domestic swine	commodity-code:A	1972-01-01		
20329110080	Fore-ends and cuts thereof	commodity-code:20329110010	1972-01-01		
20329130080	Loins and cuts thereof, with bone in	commodity-code:A	1972-01-01		
20329150080	Bellies (streaky) and cuts thereof	commodity-code:A	1972-01-01		
20329550010	Other	commodity-code:A	1972-01-01		
20329550080	Boneless	commodity-code:20329550010	1972-01-01		
20329552010	Loins and cuts thereof, excluding tenderloin presented separately	commodity-code:A	2006-07-01		
20329552080	Loins	commodity-code:20329552010	2006-07-01		
20329553080	Cuts	commodity-code:A	2006-07-01		
20329559110	Other	commodity-code:A	1992-03-01		
20329559180	Tenderloin, presented separately	commodity-code:20329559110	1992-03-01		
20329559280	Hams	commodity-code:A	1995-07-01		
20329559980	Other	commodity-code:A	1992-03-01		
20329590080	Other	commodity-code:A	1972-01-01		
20329900080	Other	commodity-code:A	1972-01-01		
20400000080	Meat of sheep or goats, fresh, chilled or frozen	commodity-code:A	1972-01-01		
20410000080	Carcases and half-carcases of lamb, fresh or chilled	commodity-code:A	1972-01-01		
20410001080	Of domestic lamb	commodity-code:A	1972-01-01		
20410009080	Other	commodity-code:A	1972-01-01		
20421000010	Other meat of sheep, fresh or chilled	commodity-code:A	1972-01-01		
20421000080	Carcases and half-carcases	commodity-code:20421000010	1972-01-01		
20421001080	Of domestic sheep	commodity-code:A	1972-01-01		
20421009080	Other	commodity-code:A	1972-01-01		
20422000080	Other cuts with bone in	commodity-code:A	1972-01-01		
20422100080	Short forequarters	commodity-code:A	1972-01-01		
20422101080	Of domestic sheep	commodity-code:A	1972-01-01		
20422109080	Other	commodity-code:A	1972-01-01		
20422300080	Chines and/or best ends	commodity-code:A	1972-01-01		
20422301080	Of domestic sheep	commodity-code:A	1972-01-01		
20422309080	Other	commodity-code:A	1972-01-01		
20422500080	Legs	commodity-code:A	1972-01-01		
20422501080	Of domestic sheep	commodity-code:A	1972-01-01		
20422509080	Other	commodity-code:A	1972-01-01		
20422900080	Other	commodity-code:A	1972-01-01		
20422901080	Of domestic sheep	commodity-code:A	1972-01-01		
20422909080	Other	commodity-code:A	1972-01-01		
20423000080	Boneless	commodity-code:A	1972-01-01		
20423001110	Of domestic sheep	commodity-code:A	2004-01-01		
20423001180	Of lamb	commodity-code:20423001110	2004-01-01		
20423001980	Other	commodity-code:A	2004-01-01		
20423009110	Other	commodity-code:A	2004-01-01		
20423009180	Of lamb	commodity-code:20423009110	2004-01-01		
20423009980	Other	commodity-code:A	2004-01-01		
20430000080	Carcases and half-carcases of lamb, frozen	commodity-code:A	1972-01-01		
20430001080	Of domestic lamb	commodity-code:A	1972-01-01		
20430009080	Other	commodity-code:A	1972-01-01		
20441000010	Other meat of sheep, frozen	commodity-code:A	1972-01-01		
20441000080	Carcases and half-carcases	commodity-code:20441000010	1972-01-01		
20441001080	Of domestic sheep	commodity-code:A	1972-01-01		
20441009080	Other	commodity-code:A	1972-01-01		
20442000080	Other cuts with bone in	commodity-code:A	1972-01-01		
20442100080	Short forequarters	commodity-code:A	1972-01-01		
20442101080	Of domestic sheep	commodity-code:A	1972-01-01		
20442109080	Other	commodity-code:A	1972-01-01		
20442300080	Chines and/or best ends	commodity-code:A	1972-01-01		
20442301080	Of domestic sheep	commodity-code:A	1972-01-01		
20442309080	Other	commodity-code:A	1972-01-01		
20442500080	Legs	commodity-code:A	1972-01-01		
20442501080	Of domestic sheep	commodity-code:A	1972-01-01		
20442509080	Other	commodity-code:A	1972-01-01		
20442900080	Other	commodity-code:A	1972-01-01		
20442901080	Of domestic sheep	commodity-code:A	1972-01-01		
20442909080	Other	commodity-code:A	1972-01-01		
20443000080	Boneless	commodity-code:A	1972-01-01		
20443100080	Of lamb	commodity-code:A	1993-01-01		
20443101080	Of domestic sheep	commodity-code:A	1993-01-01		
20443109080	Other	commodity-code:A	1993-01-01		
20443900080	Other	commodity-code:A	1993-01-01		
20443901080	Of domestic sheep	commodity-code:A	1993-01-01		
20443909080	Other	commodity-code:A	1993-01-01		
20450000080	Meat of goats	commodity-code:A	1972-01-01		
20450110010	Fresh or chilled	commodity-code:A	1972-01-01		
20450110080	Carcases and half-carcases	commodity-code:20450110010	1972-01-01		
20450130080	Short forequarters	commodity-code:A	1972-01-01		
20450150080	Chines and/or best ends	commodity-code:A	1972-01-01		
20450190080	Legs	commodity-code:A	1972-01-01		
20450310010	Other	commodity-code:A	1972-01-01		
20450310080	Cuts with bone in	commodity-code:20450310010	1972-01-01		
20450390080	Boneless cuts	commodity-code:A	1972-01-01		
20450391080	Goatmeat of kid	commodity-code:A	2004-01-01		
20450399080	Other	commodity-code:A	2004-01-01		
20450510010	Frozen	commodity-code:A	1972-01-01		
20450510080	Carcases and half-carcases	commodity-code:20450510010	1972-01-01		
20450530080	Short forequarters	commodity-code:A	1972-01-01		
20450550080	Chines and/or best ends	commodity-code:A	1972-01-01		
20450590080	Legs	commodity-code:A	1972-01-01		
20450710010	Other	commodity-code:A	1972-01-01		
20450710080	Cuts with bone in	commodity-code:20450710010	1972-01-01		
20450790080	Boneless cuts	commodity-code:A	1972-01-01		
20450791080	Goatmeat of kid	commodity-code:A	2004-01-01		
20450799080	Other	commodity-code:A	2004-01-01		
20500000080	Meat of horses, asses, mules or hinnies, fresh, chilled or frozen	commodity-code:A	1972-01-01		
20500200080	Fresh or chilled	commodity-code:A	2004-01-01		
20500800080	Frozen	commodity-code:A	2004-01-01		
20600000080	Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled or frozen	commodity-code:A	1972-01-01		
20610000080	Of bovine animals, fresh or chilled	commodity-code:A	1972-01-01		
20610100080	For the manufacture of pharmaceutical products	commodity-code:A	1972-01-01		
20610950010	Other	commodity-code:A	2008-01-01		
20610950080	Thick skirt and thin skirt	commodity-code:20610950010	1972-01-01		
20610951080	Of high quality	commodity-code:A	1989-01-01		
20610952080	Of bison	commodity-code:A	2017-09-21		
20610959080	Other	commodity-code:A	1989-01-01		
20610980080	Other	commodity-code:A	2008-01-01		
20621000010	Of bovine animals, frozen	commodity-code:A	1972-01-01		
20621000080	Tongues	commodity-code:20621000010	1972-01-01		
