commodity-code	name	parent	start-date	end-date	change-date
010229911080	Not yet having any permanent teeth, of a weight of not less than 350|kg but not more than 500|kg		2012-01-01 00:00:00		
010229919080	Other		2012-01-01 00:00:00		
010229990080	Other		2012-01-01 00:00:00		
010229992110	Bulls of the Schwyz, Fribourg and spotted Simmental breeds		2012-01-01 00:00:00		
010229992180	Not yet having any permanent teeth, of a weight of not less than 350 kg but not more than 500 kg	commodity-code:010229992110	2012-01-01 00:00:00		
010229992980	Other		2012-01-01 00:00:00		
010229999110	Other		2012-01-01 00:00:00		
010229999180	Not yet having any permanent teeth, of a weight of not less than 350|kg but not more than 500|kg	commodity-code:010229999110	2012-01-01 00:00:00		
010229999980	Other		2012-01-01 00:00:00		
010231000010	Buffalo		2012-01-01 00:00:00		
010231000080	Pure-bred breeding animals	commodity-code:010231000010	2012-01-01 00:00:00		
010239000080	Other		2012-01-01 00:00:00		
010239100080	Domestic species		2012-01-01 00:00:00		
010239101080	Of a weight exceeding 160 kg		2012-01-01 00:00:00		
010239109080	Other		2012-01-01 00:00:00		
010239900080	Other		2012-01-01 00:00:00		
010290000080	Other		1972-01-01 00:00:00		
010290200080	Pure-bred breeding animals		2012-01-01 00:00:00		
010290910010	Other		2012-01-01 00:00:00		
010290910080	Domestic species	commodity-code:010290910010	2012-01-01 00:00:00		
010290911080	Of a weight exceeding 160 kg		2012-01-01 00:00:00		
010290919080	Other		2012-01-01 00:00:00		
010290990080	Other		2012-01-01 00:00:00		
010300000080	Live swine		1972-01-01 00:00:00		
010310000080	Pure-bred breeding animals		1972-01-01 00:00:00		
010391000010	Other		1972-01-01 00:00:00		
010391000080	Weighing less than 50|kg	commodity-code:010391000010	1972-01-01 00:00:00		
010391100080	Domestic species		1972-01-01 00:00:00		
010391900080	Other		1972-01-01 00:00:00		
010392000080	Weighing 50|kg or more		1972-01-01 00:00:00		
010392110010	Domestic species		1989-01-01 00:00:00		
010392110080	Sows having farrowed at least once, of a weight of not less than 160|kg	commodity-code:010392110010	1972-01-01 00:00:00		
010392190080	Other		1972-01-01 00:00:00		
010392900080	Other		1972-01-01 00:00:00		
010400000080	Live sheep and goats		1972-01-01 00:00:00		
010410000080	Sheep		1972-01-01 00:00:00		
010410100080	Pure-bred breeding animals		1972-01-01 00:00:00		
010410300010	Other		1993-01-01 00:00:00		
010410300080	Lambs (up to a year old)	commodity-code:010410300010	1993-01-01 00:00:00		
010410800080	Other		1993-01-01 00:00:00		
010420000080	Goats		1972-01-01 00:00:00		
010420100080	Pure-bred breeding animals		1972-01-01 00:00:00		
010420900080	Other		1972-01-01 00:00:00		
010500000080	Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls		1972-01-01 00:00:00		
010511000010	Weighing not more than 185|g		1972-01-01 00:00:00		
010511000080	Fowls of the species Gallus domesticus	commodity-code:010511000010	1972-01-01 00:00:00		
010511110010	Grandparent and parent female chicks		1993-01-01 00:00:00		
010511110080	Laying stocks	commodity-code:010511110010	1993-01-01 00:00:00		
010511190080	Other		1993-01-01 00:00:00		
010511910010	Other		1993-01-01 00:00:00		
010511910080	Laying stocks	commodity-code:010511910010	1993-01-01 00:00:00		
010511990080	Other		1993-01-01 00:00:00		
010512000080	Turkeys		1996-01-01 00:00:00		
010513000080	Ducks		2012-01-01 00:00:00		
010514000080	Geese		2012-01-01 00:00:00		
010515000080	Guinea fowls		2012-01-01 00:00:00		
010594000010	Other		2007-01-01 00:00:00		
010594000080	Fowls of the species Gallus domesticus	commodity-code:010594000010	2007-01-01 00:00:00		
010599000080	Other		1972-01-01 00:00:00		
010599100080	Ducks		1972-01-01 00:00:00		
010599200080	Geese		1972-01-01 00:00:00		
010599300080	Turkeys		1972-01-01 00:00:00		
010599500080	Guinea fowls		1972-01-01 00:00:00		
010600000080	Other live animals		1972-01-01 00:00:00		
010611000010	Mammals		2002-01-01 00:00:00		
010611000080	Primates	commodity-code:010611000010	2002-01-01 00:00:00		
010612000080	Whales, dolphins and porpoises (mammals of the order Cetacea); manatees and dugongs (mammals of the order Sirenia); seals, sea lions and walruses (mammals of the suborder Pinnipedia)		2002-01-01 00:00:00		
010613000080	Camels and other camelids (Camelidae)		2012-01-01 00:00:00		
010614000080	Rabbits and hares		2012-01-01 00:00:00		
010614100080	Domestic rabbits		2012-01-01 00:00:00		
010614900080	Other		2012-01-01 00:00:00		
010619000080	Other		2002-01-01 00:00:00		
010620000080	Reptiles (including snakes and turtles)		2002-01-01 00:00:00		
010631000010	Birds		2002-01-01 00:00:00		
010631000080	Birds of prey	commodity-code:010631000010	2002-01-01 00:00:00		
010632000080	Psittaciformes (including parrots, parakeets, macaws and cockatoos)		2002-01-01 00:00:00		
010633000080	Ostriches; emus (Dromaius novaehollandiae)		2012-01-01 00:00:00		
010639000080	Other		2002-01-01 00:00:00		
010639100080	Pigeons		2002-01-01 00:00:00		
010639800080	Other		2012-01-01 00:00:00		
010641000010	Insects		2012-01-01 00:00:00		
010641000080	Bees	commodity-code:010641000010	2012-01-01 00:00:00		
010649000080	Other		2012-01-01 00:00:00		
010690000080	Other		2002-01-01 00:00:00		
020000000080	MEAT AND EDIBLE MEAT OFFAL		1971-12-31 00:00:00		
020100000080	Meat of bovine animals, fresh or chilled		1972-01-01 00:00:00		
020110000080	Carcases and half-carcases		1972-01-01 00:00:00		
020110001080	High quality beef and veal		1993-01-01 00:00:00		
020110009110	Other		1993-01-01 00:00:00		
020110009180	Carcases of a weight of 180|kg or more but not exceeding 300|kg and half-carcases, of a weight of 90|kg or more but not exceeding 150|kg, with a low degree of ossification of the cartilages (in particular those of the symphysis pubis and the vertebral apophyses), the meat of which is a light pink colour and the fat of which, of extremely fine structure, is white to light yellow in colour	commodity-code:020110009110	1993-01-01 00:00:00		
020110009380	Of bison		2017-09-21 00:00:00		
020110009980	Other		1993-01-01 00:00:00		
020120000080	Other cuts with bone in		1972-01-01 00:00:00		
020120200080	'Compensated' quarters		1993-01-01 00:00:00		
020120201080	High quality beef and veal		1993-01-01 00:00:00		
020120209110	Other		1993-01-01 00:00:00		
020120209180	"Compensated" quarters, of a weight of 90|kg or more but not exceeding 150|kg, with a low degree of ossification of the cartilages (in particular those of the symphysis pubis and the vertebral apophyses), the meat of which is a light pink colour and the fat of which, of extremely fine structure, is white to light yellow in colour	commodity-code:020120209110	1993-01-01 00:00:00		
020120209380	Of bison		2017-09-21 00:00:00		
020120209980	Other		1993-01-01 00:00:00		
020120300080	Unseparated or separated forequarters		1993-01-01 00:00:00		
020120301080	High quality beef and veal		1993-01-01 00:00:00		
020120309110	Other		1993-01-01 00:00:00		
020120309180	Separated forequarters of a weight of 45|kg or more but not exceeding|75|kg, with a low degree of ossification of the cartilages (in particular those of the vertebral apophyses), the meat of which is a light pink colour and the fat of which, of extremely fine structure, is white to light yellow in colour	commodity-code:020120309110	1993-01-01 00:00:00		
020120309380	Of bison		2017-09-21 00:00:00		
020120309980	Other		1993-01-01 00:00:00		
020120500080	Unseparated or separated hindquarters		1993-01-01 00:00:00		
020120501080	High quality beef and veal		1993-01-01 00:00:00		
020120509110	Other		1993-01-01 00:00:00		
020120509180	Separated hindquarters of a weight of 45|kg or more but not exceeding 75|kg (38|kg or more but not exceeding 68|kg in the case of "Pistola" cuts), with a low degree of ossification of the cartilages (more especially those of the vertebral apophyses), the meat of which is a light pink colour and the fat of which, of extremely fine structure, is white to light yellow in colour	commodity-code:020120509110	1993-01-01 00:00:00		
020120509380	Of bison		2017-09-21 00:00:00		
020120509980	Other		1993-01-01 00:00:00		
020120900080	Other		1972-01-01 00:00:00		
020120901080	High quality beef and veal		1972-01-01 00:00:00		
020120902080	Of bison		2017-09-21 00:00:00		
020120909080	Other		1972-01-01 00:00:00		
020130000080	Boneless		1972-01-01 00:00:00		
020130001080	High quality		1972-01-01 00:00:00		
020130002010	Other		2011-12-01 00:00:00		
020130002080	Buffalo meat	commodity-code:020130002010	2011-12-01 00:00:00		
020130003080	Of bison		2017-09-21 00:00:00		
020130009080	Other		1972-01-01 00:00:00		
020200000080	Meat of bovine animals, frozen		1972-01-01 00:00:00		
020210000080	Carcases and half-carcases		1972-01-01 00:00:00		
020210001080	High quality beef and veal		1972-01-01 00:00:00		
020210002080	Of bison		2017-09-21 00:00:00		
020210009080	Other		1972-01-01 00:00:00		
020220000080	Other cuts with bone in		1972-01-01 00:00:00		
020220100080	'Compensated' quarters		1972-01-01 00:00:00		
020220101080	High quality beef and veal		1972-01-01 00:00:00		
020220102080	Of bison		2017-09-21 00:00:00		
020220109080	Other		1972-01-01 00:00:00		
020220300080	Unseparated or separated forequarters		1972-01-01 00:00:00		
020220301080	High quality beef and veal		1972-01-01 00:00:00		
020220302080	Of bison		2017-09-21 00:00:00		
020220309310	Other		1996-07-01 00:00:00		
020220309320	Intended for processing	commodity-code:020220309310	1996-07-01 00:00:00		
020220309380	For the manufacture of products falling within subheadings 1602 10, 1602 50 31 or 1602 50 95, not containing meat other than that of animals of the bovine species, with a collagen/protein ratio of no more than 0,45 and containing by weight at least 20% of lean meat (excluding offal and fat) with meat and jelly accounting for at least 85% of the total net weight; the products must be subjected to a heat treatment sufficient to ensure the coagulation of meat proteins in the whole of the product and which therefore shows no traces of a pinkish liquid on the cut surface when the product is cut along a line passing through its thickest part (A-products)	commodity-code:020220309320	1996-07-01 00:00:00		
020220309580	For the manufacture of products other than those falling within subheadings ex 0210 20, 0210 99 51, 0210 99 90, 1602 50 10 and 1602 90 61 (B-products)		1996-07-01 00:00:00		
020220309780	Other		1996-07-01 00:00:00		
020220309980	Other		1972-01-01 00:00:00		
020220500080	Unseparated or separated hindquarters		1972-01-01 00:00:00		
020220501080	High quality beef and veal		1972-01-01 00:00:00		
020220502080	Of bison		2017-09-21 00:00:00		
020220509080	Other		1972-01-01 00:00:00		
020220900080	Other		1972-01-01 00:00:00		
020220901080	High quality beef and veal		1972-01-01 00:00:00		
020220902080	Of bison		2017-09-21 00:00:00		
020220909080	Other		1972-01-01 00:00:00		
020230000080	Boneless		1972-01-01 00:00:00		
020230100080	Forequarters, whole or cut into a maximum of five pieces, each quarter being in a single block; 'compensated' quarters in two blocks, one of which contains the forequarter, whole or cut into a maximum of five pieces, and the other, the hindquarter, excluding the tenderloin, in one piece		1972-01-01 00:00:00		
020230101080	High quality beef and veal		1972-01-01 00:00:00		
020230102080	Of bison		2017-09-21 00:00:00		
020230109310	Other		1996-07-01 00:00:00		
020230109320	Intended for processing	commodity-code:020230109310	1996-07-01 00:00:00		
020230109380	For the manufacture of products falling within subheadings 1602 10, 1602 50 31 or 1602 50 95, not containing meat other than that of animals of the bovine species, with a collagen/protein ratio of no more than 0,45 and containing by weight at least 20% of lean meat (excluding offal and fat) with meat and jelly accounting for at least 85% of the total net weight; the products must be subjected to a heat treatment sufficient to ensure the coagulation of meat proteins in the whole of the product and which therefore shows no traces of a pinkish liquid on the cut surface when the product is cut along a line passing through its thickest part (A-products)	commodity-code:020230109320	1996-07-01 00:00:00		
020230109580	For the manufacture of products other than those falling within subheadings ex 0210 20, 0210 99 51, 0210 99 90, 1602 50 10 and 1602 90 61 (B-products)		1996-07-01 00:00:00		
020230109780	Other		1996-07-01 00:00:00		
020230109980	Other		1972-01-01 00:00:00		
020230500080	Crop, chuck-and-blade and brisket cuts		1972-01-01 00:00:00		
020230501080	High quality beef and veal		1972-01-01 00:00:00		
020230502080	Of bison		2017-09-21 00:00:00		
020230509310	Other		1996-07-01 00:00:00		
020230509320	Intended for processing	commodity-code:020230509310	1996-07-01 00:00:00		
020230509380	For the manufacture of products falling within subheadings 1602 10, 1602 50 31 or 1602 50 95, not containing meat other than that of animals of the bovine species, with a collagen/protein ratio of no more than 0,45 and containing by weight at least 20% of lean meat (excluding offal and fat) with meat and jelly accounting for at least 85% of the total net weight; the products must be subjected to a heat treatment sufficient to ensure the coagulation of meat proteins in the whole of the product and which therefore shows no traces of a pinkish liquid on the cut surface when the product is cut along a line passing through its thickest part (A-products)	commodity-code:020230509320	1996-07-01 00:00:00		
020230509580	For the manufacture of products other than those falling within subheadings ex 0210 20, 0210 99 51, 0210 99 90, 1602 50 10 and 1602 90 61 (B-products)		1996-07-01 00:00:00		
020230509780	Other		1996-07-01 00:00:00		
020230509980	Other		1972-01-01 00:00:00		
020230900080	Other		1972-01-01 00:00:00		
020230901080	High quality		1972-01-01 00:00:00		
020230902080	Of bison		2017-09-21 00:00:00		
020230905010	Other		1996-07-01 00:00:00		
020230905020	Buffalo meat	commodity-code:020230905010	1996-07-01 00:00:00		
020230905030	Intended for processing	commodity-code:020230905020	1996-07-01 00:00:00		
020230905080	For the manufacture of products falling within subheadings 1602 10, 1602 50 31 or 1602 50 95, not containing meat other than that of animals of the bovine species, with a collagen/protein ratio of no more than 0,45 and containing by weight at least 20% of lean meat (excluding offal and fat) with meat and jelly accounting for at least 85% of the total net weight; the products must be subjected to a heat treatment sufficient to ensure the coagulation of meat proteins in the whole of the product and which therefore shows no traces of a pinkish liquid on the cut surface when the product is cut along a line passing through its thickest part (A-products)	commodity-code:020230905030	1996-07-01 00:00:00		
020230905580	For the manufacture of products other than those falling within subheadings ex 0210 20, 0210 99 51, 0210 99 90, 1602 50 10 and 1602 90 61 (B-products)		1996-07-01 00:00:00		
020230906080	Other		1996-07-01 00:00:00		
020230906580	Other		1996-07-01 00:00:00		
020230907010	Other		1996-07-01 00:00:00		
020230907020	Intended for processing	commodity-code:020230907010	1996-07-01 00:00:00		
020230907080	For the manufacture of products falling within subheadings 1602 10, 1602 50 31 or 1602 50 95, not containing meat other than that of animals of the bovine species, with a collagen/protein ratio of no more than 0,45 and containing by weight at least 20% of lean meat (excluding offal and fat) with meat and jelly accounting for at least 85% of the total net weight; the products must be subjected to a heat treatment sufficient to ensure the coagulation of meat proteins in the whole of the product and which therefore shows no traces of a pinkish liquid on the cut surface when the product is cut along a line passing through its thickest part (A-products)	commodity-code:020230907020	1996-07-01 00:00:00		
020230907580	For the manufacture of products other than those falling within subheadings ex 0210 20, 0210 99 51, 0210 99 90, 1602 50 10 and 1602 90 61 (B-products)		1996-07-01 00:00:00		
020230908080	Other		1996-07-01 00:00:00		
020230909080	Other		1996-07-01 00:00:00		
020300000080	Meat of swine, fresh, chilled or frozen		1972-01-01 00:00:00		
020311000010	Fresh or chilled		1972-01-01 00:00:00		
020311000080	Carcases and half-carcases	commodity-code:020311000010	1972-01-01 00:00:00		
020311100080	Of domestic swine		1972-01-01 00:00:00		
020311900080	Other		1972-01-01 00:00:00		
020312000080	Hams, shoulders and cuts thereof, with bone in		1972-01-01 00:00:00		
020312110010	Of domestic swine		1972-01-01 00:00:00		
020312110080	Hams and cuts thereof	commodity-code:020312110010	1972-01-01 00:00:00		
020312190080	Shoulders and cuts thereof		1972-01-01 00:00:00		
020312900080	Other		1972-01-01 00:00:00		
020319000080	Other		1972-01-01 00:00:00		
020319110010	Of domestic swine		1972-01-01 00:00:00		
020319110080	Fore-ends and cuts thereof	commodity-code:020319110010	1972-01-01 00:00:00		
020319130080	Loins and cuts thereof, with bone in		1972-01-01 00:00:00		
020319150080	Bellies (streaky) and cuts thereof		1972-01-01 00:00:00		
020319550010	Other		1972-01-01 00:00:00		
020319550080	Boneless	commodity-code:020319550010	1972-01-01 00:00:00		
020319551080	Tenderloin, presented separately		1992-03-01 00:00:00		
020319551510	Loins and cuts thereof, excluding tenderloin presented separately		2006-07-01 00:00:00		
020319551580	Loins	commodity-code:020319551510	2006-07-01 00:00:00		
020319552580	Cuts		2006-07-01 00:00:00		
020319553080	Hams		1995-07-01 00:00:00		
020319559080	Other		1992-03-01 00:00:00		
020319590080	Other		1972-01-01 00:00:00		
020319900080	Other		1972-01-01 00:00:00		
020321000010	Frozen		1972-01-01 00:00:00		
020321000080	Carcases and half-carcases	commodity-code:020321000010	1972-01-01 00:00:00		
020321100080	Of domestic swine		1972-01-01 00:00:00		
020321900080	Other		1972-01-01 00:00:00		
020322000080	Hams, shoulders and cuts thereof, with bone in		1972-01-01 00:00:00		
020322110010	Of domestic swine		1972-01-01 00:00:00		
020322110080	Hams and cuts thereof	commodity-code:020322110010	1972-01-01 00:00:00		
020322190080	Shoulders and cuts thereof		1972-01-01 00:00:00		
020322900080	Other		1972-01-01 00:00:00		
020329000080	Other		1972-01-01 00:00:00		
020329110010	Of domestic swine		1972-01-01 00:00:00		
020329110080	Fore-ends and cuts thereof	commodity-code:020329110010	1972-01-01 00:00:00		
020329130080	Loins and cuts thereof, with bone in		1972-01-01 00:00:00		
020329150080	Bellies (streaky) and cuts thereof		1972-01-01 00:00:00		
020329550010	Other		1972-01-01 00:00:00		
020329550080	Boneless	commodity-code:020329550010	1972-01-01 00:00:00		
020329552010	Loins and cuts thereof, excluding tenderloin presented separately		2006-07-01 00:00:00		
020329552080	Loins	commodity-code:020329552010	2006-07-01 00:00:00		
020329553080	Cuts		2006-07-01 00:00:00		
020329559110	Other		1992-03-01 00:00:00		
020329559180	Tenderloin, presented separately	commodity-code:020329559110	1992-03-01 00:00:00		
020329559280	Hams		1995-07-01 00:00:00		
020329559980	Other		1992-03-01 00:00:00		
020329590080	Other		1972-01-01 00:00:00		
020329900080	Other		1972-01-01 00:00:00		
020400000080	Meat of sheep or goats, fresh, chilled or frozen		1972-01-01 00:00:00		
020410000080	Carcases and half-carcases of lamb, fresh or chilled		1972-01-01 00:00:00		
020410001080	Of domestic lamb		1972-01-01 00:00:00		
020410009080	Other		1972-01-01 00:00:00		
020421000010	Other meat of sheep, fresh or chilled		1972-01-01 00:00:00		
020421000080	Carcases and half-carcases	commodity-code:020421000010	1972-01-01 00:00:00		
020421001080	Of domestic sheep		1972-01-01 00:00:00		
020421009080	Other		1972-01-01 00:00:00		
020422000080	Other cuts with bone in		1972-01-01 00:00:00		
020422100080	Short forequarters		1972-01-01 00:00:00		
020422101080	Of domestic sheep		1972-01-01 00:00:00		
020422109080	Other		1972-01-01 00:00:00		
020422300080	Chines and/or best ends		1972-01-01 00:00:00		
020422301080	Of domestic sheep		1972-01-01 00:00:00		
020422309080	Other		1972-01-01 00:00:00		
020422500080	Legs		1972-01-01 00:00:00		
020422501080	Of domestic sheep		1972-01-01 00:00:00		
020422509080	Other		1972-01-01 00:00:00		
020422900080	Other		1972-01-01 00:00:00		
020422901080	Of domestic sheep		1972-01-01 00:00:00		
020422909080	Other		1972-01-01 00:00:00		
020423000080	Boneless		1972-01-01 00:00:00		
020423001110	Of domestic sheep		2004-01-01 00:00:00		
020423001180	Of lamb	commodity-code:020423001110	2004-01-01 00:00:00		
020423001980	Other		2004-01-01 00:00:00		
020423009110	Other		2004-01-01 00:00:00		
020423009180	Of lamb	commodity-code:020423009110	2004-01-01 00:00:00		
020423009980	Other		2004-01-01 00:00:00		
020430000080	Carcases and half-carcases of lamb, frozen		1972-01-01 00:00:00		
020430001080	Of domestic lamb		1972-01-01 00:00:00		
020430009080	Other		1972-01-01 00:00:00		
020441000010	Other meat of sheep, frozen		1972-01-01 00:00:00		
020441000080	Carcases and half-carcases	commodity-code:020441000010	1972-01-01 00:00:00		
020441001080	Of domestic sheep		1972-01-01 00:00:00		
020441009080	Other		1972-01-01 00:00:00		
020442000080	Other cuts with bone in		1972-01-01 00:00:00		
020442100080	Short forequarters		1972-01-01 00:00:00		
020442101080	Of domestic sheep		1972-01-01 00:00:00		
020442109080	Other		1972-01-01 00:00:00		
020442300080	Chines and/or best ends		1972-01-01 00:00:00		
020442301080	Of domestic sheep		1972-01-01 00:00:00		
020442309080	Other		1972-01-01 00:00:00		
020442500080	Legs		1972-01-01 00:00:00		
020442501080	Of domestic sheep		1972-01-01 00:00:00		
020442509080	Other		1972-01-01 00:00:00		
020442900080	Other		1972-01-01 00:00:00		
020442901080	Of domestic sheep		1972-01-01 00:00:00		
020442909080	Other		1972-01-01 00:00:00		
020443000080	Boneless		1972-01-01 00:00:00		
020443100080	Of lamb		1993-01-01 00:00:00		
020443101080	Of domestic sheep		1993-01-01 00:00:00		
020443109080	Other		1993-01-01 00:00:00		
020443900080	Other		1993-01-01 00:00:00		
020443901080	Of domestic sheep		1993-01-01 00:00:00		
020443909080	Other		1993-01-01 00:00:00		
020450000080	Meat of goats		1972-01-01 00:00:00		
020450110010	Fresh or chilled		1972-01-01 00:00:00		
020450110080	Carcases and half-carcases	commodity-code:020450110010	1972-01-01 00:00:00		
020450130080	Short forequarters		1972-01-01 00:00:00		
020450150080	Chines and/or best ends		1972-01-01 00:00:00		
020450190080	Legs		1972-01-01 00:00:00		
020450310010	Other		1972-01-01 00:00:00		
020450310080	Cuts with bone in	commodity-code:020450310010	1972-01-01 00:00:00		
020450390080	Boneless cuts		1972-01-01 00:00:00		
020450391080	Goatmeat of kid		2004-01-01 00:00:00		
020450399080	Other		2004-01-01 00:00:00		
020450510010	Frozen		1972-01-01 00:00:00		
020450510080	Carcases and half-carcases	commodity-code:020450510010	1972-01-01 00:00:00		
020450530080	Short forequarters		1972-01-01 00:00:00		
020450550080	Chines and/or best ends		1972-01-01 00:00:00		
020450590080	Legs		1972-01-01 00:00:00		
020450710010	Other		1972-01-01 00:00:00		
020450710080	Cuts with bone in	commodity-code:020450710010	1972-01-01 00:00:00		
020450790080	Boneless cuts		1972-01-01 00:00:00		
020450791080	Goatmeat of kid		2004-01-01 00:00:00		
020450799080	Other		2004-01-01 00:00:00		
020500000080	Meat of horses, asses, mules or hinnies, fresh, chilled or frozen		1972-01-01 00:00:00		
020500200080	Fresh or chilled		2004-01-01 00:00:00		
020500800080	Frozen		2004-01-01 00:00:00		
020600000080	Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled or frozen		1972-01-01 00:00:00		
020610000080	Of bovine animals, fresh or chilled		1972-01-01 00:00:00		
020610100080	For the manufacture of pharmaceutical products		1972-01-01 00:00:00		
020610950010	Other		2008-01-01 00:00:00		
020610950080	Thick skirt and thin skirt	commodity-code:020610950010	1972-01-01 00:00:00		
020610951080	Of high quality		1989-01-01 00:00:00		
020610952080	Of bison		2017-09-21 00:00:00		
020610959080	Other		1989-01-01 00:00:00		
020610980080	Other		2008-01-01 00:00:00		
020621000010	Of bovine animals, frozen		1972-01-01 00:00:00		
020621000080	Tongues	commodity-code:020621000010	1972-01-01 00:00:00		
020622000080	Livers		1972-01-01 00:00:00		
020629000080	Other		1972-01-01 00:00:00		
020629100080	For the manufacture of pharmaceutical products		1972-01-01 00:00:00		
020629910010	Other		1972-01-01 00:00:00		
020629910080	Thick skirt and thin skirt	commodity-code:020629910010	1972-01-01 00:00:00		
020629911010	Of high quality		1996-07-01 00:00:00		
020629911080	Thin skirt, whole	commodity-code:020629911010	1996-07-01 00:00:00		
020629912080	Other		1996-07-01 00:00:00		
020629913110	Other		2017-09-21 00:00:00		
